agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
1,1597257922.41942,45.5667300813,8.0490778701,7.74325,4.66911198535211,267.520410834624,0.065474
1,1597257922.51677,45.566730968,8.049067881,7.848851,4.6737750074026,267.787582317894,0.105601
1,1597257922.62221,45.5667318904,8.0490577494,7.953652,4.68208379585502,268.263640829085,0.104801
1,1597257922.71134,45.5667328722,8.0490474815,8.05167,4.69201912740547,268.832893394988,0.098018
1,1597257922.89667,45.5667338716,8.0490371038,8.125961,4.69700557860409,269.118596003418,0.074291000000001
1,1597257923.0131,45.5667349533,8.0490266339,8.20539,4.70263913698854,269.441375122487,0.079428999999999
1,1597257923.04803,45.5667360551,8.0490160417,8.28807,4.70828668679477,269.764955890974,0.08268
1,1597257923.11275,45.5667371916,8.0490053441,8.361019,4.71454182958831,270.123349173295,0.072949000000001
1,1597257923.216,45.5667383865,8.048994562,8.411559,4.72392098609671,270.66073525662,0.05054
1,1597257923.33073,45.5667396389,8.048983692,8.466276,4.72975285823402,270.994876916747,0.054717
1,1597257923.48135,45.5667409049,8.0489727577,8.480454,4.73644661687089,271.378401035719,0.014177999999999
1,1597257923.53082,45.5667422315,8.0489618621,8.432057,4.74702565060711,271.984535020131,-0.048397
1,1597257923.62001,45.5667435927,8.0489509619,8.439983,4.75588619518453,272.492206828605,0.007925999999999
1,1597257923.75752,45.5667449788,8.048940051,8.449595,4.76247148738062,272.869516278301,0.009612000000001
1,1597257923.82461,45.5667463709,8.0489292083,8.385071,4.76823148286486,273.199539709563,-0.064524000000001
1,1597257923.97518,45.5667478121,8.0489184909,8.281886,4.77812182982675,273.766214848399,-0.103185
1,1597257924.02889,45.5667492775,8.0489078044,8.254496,4.78623405074353,274.231010869408,-0.027390000000001
1,1597257924.11123,45.5667507504,8.0488971162,8.261087,4.79188110707423,274.55456336383,0.006591
1,1597257924.21692,45.5667522513,8.0488863697,8.339025,4.79727297802355,274.863494812905,0.077938
1,1597257924.32817,45.5667537596,8.0488755415,8.395567,4.80184108660863,275.125228155188,0.056542
1,1597257924.42821,45.566755303,8.0488647301,8.387573,4.81078826681741,275.637863819693,-0.007994
1,1597257924.56457,45.5667568707,8.0488538788,8.429271,4.81721624232458,276.006159687068,0.041698
1,1597257924.61305,45.566758428,8.0488429405,8.495182,4.82113530134053,276.230705228345,0.065911
1,1597257924.71292,45.5667600325,8.0488319367,8.552492,4.8284047918849,276.647216355747,0.057310000000001
1,1597257924.88247,45.5667616223,8.0488208315,8.638904,4.83120187683798,276.807477518498,0.086411999999999
1,1597257924.96099,45.5667632175,8.048809627,8.728945,4.83631768721305,277.100591861779,0.090040999999999
1,1597257925.05104,45.5667647861,8.0487983498,8.793235,4.83976259947835,277.297970795374,0.06429
1,1597257925.09959,45.566766354,8.0487870583,8.803364,4.84591634915165,277.650554679834,0.010129000000001
1,1597257925.21254,45.5667679323,8.0487757131,8.829828,4.84779937975333,277.758444386004,0.026463999999999
1,1597257925.3335,45.5667695435,8.0487642783,8.881882,4.85075124301084,277.927573692359,0.052054
1,1597257925.40991,45.566771141,8.0487527198,8.968259,4.8519995137036,277.999094334744,0.086377000000001
1,1597257925.5495,45.566772743,8.0487410592,9.028199,4.85464631630599,278.150744953065,0.059940000000001
1,1597257925.66596,45.5667743399,8.0487293178,9.081242,4.85581218075014,278.2175440652,0.053042999999999
1,1597257925.7292,45.5667759394,8.0487176028,9.147449,4.85697611229447,278.284232430332,0.066207
1,1597257925.84105,45.5667775157,8.0487058154,9.189985,4.85476308279595,278.157435180128,0.042536
1,1597257925.93622,45.5667790687,8.0486939578,9.237079,4.85370424804978,278.096768417971,0.047094
1,1597257926.01715,45.5667806083,8.0486820192,9.299191,4.85177672537461,277.986329503768,0.062112000000001
1,1597257926.16358,45.5667821254,8.0486699976,9.360156,4.85129447469911,277.958698575395,0.060965
1,1597257926.22535,45.5667836172,8.0486578988,9.410943,4.85075460478216,277.927766307668,0.050787
1,1597257926.34561,45.566785095,8.0486457268,9.462145,4.85053457665832,277.915159624797,0.051202
1,1597257926.41114,45.5667865551,8.0486334638,9.534012,4.8499101821801,277.879384456444,0.071867000000001
1,1597257926.50984,45.5667880374,8.0486211291,9.593248,4.85042368429184,277.908805960217,0.059236
1,1597257926.6269,45.5667895073,8.0486087277,9.639158,4.85227603168039,278.014937647774,0.045909999999999
1,1597257926.712,45.5667909897,8.0485962845,9.661967,4.85779890110099,278.331374756376,0.022809000000001
1,1597257926.81595,45.5667924519,8.0485837952,9.695883,4.86030997064088,278.475248443075,0.033916
1,1597257926.91959,45.5667939121,8.0485712077,9.773708,4.86098549631907,278.513953213388,0.077824999999999
1,1597257927.01614,45.5667953643,8.0485585236,9.845258,4.86082188963478,278.504579240879,0.07155
1,1597257927.11923,45.5667968262,8.0485458027,9.86229,4.86343483183971,278.654289801333,0.017032
1,1597257927.21603,45.5667983197,8.0485330483,9.880028,4.86777010089325,278.902682421154,0.017738
1,1597257927.31489,45.5667998004,8.0485202548,9.905096,4.87084884985415,279.079081742794,0.025068000000001
1,1597257927.4111,45.5668013115,8.0485074057,9.951607,4.87458060167681,279.292895372423,0.046510999999999
1,1597257927.51243,45.5668028332,8.0484945502,9.949592,4.87705848531736,279.434867647151,-0.002014999999998
1,1597257927.61314,45.5668043613,8.048481696,9.951971,4.88150228557724,279.689478647041,0.002378999999999
1,1597257927.70845,45.5668059185,8.048468808,9.977374,4.88564451947996,279.926811167423,0.025402999999999
1,1597257927.81486,45.5668074665,8.0484558483,10.037204,4.88733243390959,280.02352154042,0.05983
1,1597257927.97556,45.5668090485,8.0484428655,10.061952,4.89315806803112,280.357305788571,0.024748000000001
1,1597257928.03391,45.5668106139,8.0484299072,10.035632,4.89596791993443,280.518298443687,-0.02632
1,1597257928.11462,45.5668121839,8.0484169233,10.06535,4.8982495880998,280.649028399812,0.029718000000001
1,1597257928.20843,45.5668137646,8.0484038014,10.177212,4.89768260650147,280.616542747167,0.111862
1,1597257928.35492,45.566815338,8.0483906501,10.199159,4.89957394572046,280.724908502042,0.021946999999999
1,1597257928.44358,45.5668169557,8.0483774987,10.222325,4.90412491108355,280.985659610057,0.023166
1,1597257928.50669,45.5668185704,8.0483643715,10.19804,4.90928454027624,281.281284586651,-0.024284999999999
1,1597257928.61186,45.5668202014,8.0483512449,10.21104,4.91312643998178,281.501409225091,0.013
1,1597257928.72257,45.5668218665,8.0483380949,10.235905,4.91622221953966,281.67878432806,0.024865
1,1597257928.87026,45.566823537,8.048324927,10.251444,4.91919692727603,281.84922252664,0.015538999999999
1,1597257928.98735,45.5668251724,8.048311753,10.255253,4.92001578069132,281.896139371375,0.003809
1,1597257929.07831,45.5668268097,8.0482985556,10.280181,4.92020083016554,281.906741925249,0.024928000000001
1,1597257929.14836,45.5668284641,8.0482852674,10.363324,4.92176375484644,281.996290913162,0.083143
1,1597257929.23211,45.5668300948,8.0482719713,10.37554,4.92220332672447,282.021476526566,0.012216
1,1597257929.3166,45.5668317356,8.0482587569,10.317584,4.92558080435006,282.214991739912,-0.057956000000001
1,1597257929.45343,45.5668333639,8.048245611,10.261939,4.92815126495922,282.362268284221,-0.055645
1,1597257929.50977,45.5668349772,8.0482324278,10.286788,4.92782087264464,282.343338199012,0.024849
1,1597257929.60441,45.5668365874,8.0482191613,10.357646,4.92701572484215,282.297206628045,0.070858000000001
1,1597257929.73056,45.5668381695,8.0482058672,10.383051,4.92648239878,282.26664929558,0.025404999999999
1,1597257929.80632,45.5668397218,8.0481925823,10.381697,4.92542656685749,282.206154582545,-0.001353999999999
1,1597257929.97299,45.5668412748,8.0481793162,10.364825,4.92656853638143,282.271584616599,-0.016872000000001
1,1597257930.04002,45.5668428172,8.0481660431,10.364148,4.92717524315734,282.306346354261,-0.000677
1,1597257930.11638,45.5668443539,8.0481527584,10.382036,4.92739088250804,282.318701578953,0.017887999999999
1,1597257930.18759,45.5668458837,8.0481394221,10.396445,4.92787588170378,282.346489985936,0.014409000000001
1,1597257930.33694,45.5668474126,8.0481260268,10.430763,4.92676329550667,282.282743492497,0.034318000000001
1,1597257930.3979,45.5668489259,8.0481125631,10.46314,4.92569846521702,282.221733211002,0.032376999999999
1,1597257930.50316,45.5668504318,8.0480990612,10.479181,4.92419546140141,282.135617435776,0.016041000000001
1,1597257930.58897,45.566851924,8.048085504,10.505443,4.92268452100337,282.049046927872,0.026261999999999
1,1597257930.71152,45.566853376,8.0480720558,10.517354,4.92069319841723,281.934952548038,0.011911
1,1597257930.81616,45.5668548289,8.0480585826,10.535737,4.92022739298515,281.908263862705,0.018383
1,1597257930.9707,45.5668562553,8.0480451311,10.511642,4.91857211931838,281.81342366766,-0.024094999999999
1,1597257931.01478,45.5668576651,8.0480317041,10.480845,4.91850437910206,281.809542439161,-0.030797
1,1597257931.11845,45.5668590724,8.0480181526,10.595395,4.91624442261101,281.680056470341,0.114549999999999
1,1597257931.216,45.5668604576,8.048004561,10.6372,4.91667996544326,281.705011236426,0.041805
1,1597257931.30875,45.566861879,8.0479909544,10.649867,4.92007864631686,281.899741306395,0.012667
1,1597257931.38762,45.5668633329,8.0479774336,10.582271,4.92722452457945,282.309169971756,-0.067596
1,1597257931.49089,45.5668647732,8.0479639105,10.582026,4.92800343652166,282.353798338657,-0.000245
1,1597257931.59222,45.5668662193,8.0479503784,10.572665,4.9292625960511,282.425942865427,-0.009361
1,1597257931.66442,45.5668676949,8.0479368116,10.617451,4.93219187477555,282.593778173356,0.044786
1,1597257931.82171,45.5668691345,8.0479232277,10.619289,4.93080257669062,282.514177256604,0.001837999999999
1,1597257932.05159,45.566870637,8.0479097819,10.526201,4.93987852949723,283.034191047483,-0.093088
1,1597257932.07973,45.5668721594,8.0478964097,10.480496,4.94343593985418,283.238015646932,-0.045705
1,1597257932.12857,45.566873684,8.0478831148,10.43117,4.94592787842241,283.380793209697,-0.049326000000001
1,1597257932.21769,45.5668752156,8.0478698553,10.41349,4.94791155046797,283.494449245846,-0.01768
1,1597257932.34543,45.566876725,8.0478566292,10.376444,4.94995812084384,283.61170909086,-0.037046
1,1597257932.39368,45.566878248,8.0478433818,10.413729,4.9508696913685,283.663938234651,0.037285000000001
1,1597257932.50671,45.5668796111,8.0478302758,10.424864,4.95120235007786,283.682998174716,0.011135
1,1597257932.60818,45.5668809911,8.0478171751,10.429674,4.95187958177843,283.721800692911,0.004810000000001
1,1597257932.78104,45.5668823602,8.0478041277,10.371528,4.95086663599066,283.663763174396,-0.058146000000001
1,1597257932.84245,45.5668837229,8.0477911076,10.34879,4.9500086313303,283.614603128555,-0.022738
1,1597257932.9121,45.5668850864,8.0477780791,10.342587,4.94876131784983,283.543137330395,-0.006202999999999
1,1597257933.03531,45.5668864196,8.0477650197,10.358419,4.94392740379438,283.266174456488,0.015832
1,1597257933.11421,45.5668877228,8.0477519529,10.348794,4.9377972303634,282.91494139121,-0.009625
1,1597257933.2162,45.5668889848,8.0477388915,10.327659,4.93359951043484,282.674429755725,-0.021134999999999
1,1597257933.35921,45.5668902204,8.0477258466,10.309624,4.93021626417437,282.480584023947,-0.018035000000001
1,1597257933.4169,45.5668914316,8.0477127437,10.349364,4.92560810335981,282.216555857955,0.03974
1,1597257933.5121,45.5668868313,8.0476909293,10.350585,4.9201489251427,281.903767986505,0.001221000000001
1,1597257933.64052,45.5668884044,8.0476782058,10.283494,4.92172324670946,281.993969967877,-0.067091000000001
1,1597257933.71195,45.5668899258,8.0476653779,10.210843,4.92403636048741,282.126501624887,-0.072650999999999
1,1597257933.85532,45.5668914754,8.0476524977,10.194386,4.92117348178809,281.962470758158,-0.016457000000001
1,1597257933.93283,45.5668929053,8.0476395656,10.181574,4.91612173749485,281.673027130976,-0.012812
1,1597257934.02106,45.5668941954,8.047626568,10.17235,4.90918688081741,281.27568911183,-0.009224
1,1597257934.11387,45.5668954073,8.047613523,10.197669,4.8972068291084,280.589282710556,0.025319
1,1597257934.23335,45.5668965711,8.0476004089,10.24175,4.88757022912272,280.03714620252,0.044081
1,1597257934.42415,45.5668976756,8.0475872864,10.249667,4.88060119679894,279.637850063078,0.007917000000001
1,1597257934.53486,45.566898754,8.0475741714,10.254537,4.87211887316226,279.151848718232,0.004869999999999
1,1597257934.56861,45.5668997165,8.0475610047,10.233181,4.8677055436805,278.898983565326,-0.021355999999999
1,1597257934.64009,45.5669006999,8.0475478635,10.254157,4.85909932618573,278.405883625304,0.020975999999999
1,1597257934.72282,45.5669017479,8.0475347513,10.288879,4.8511384088604,277.949756661511,0.034722
1,1597257934.83226,45.5669028067,8.0475215959,10.354169,4.84518941654189,277.608904509304,0.065290000000001
1,1597257934.95965,45.5669039009,8.0475084861,10.362166,4.84440482577786,277.56395076988,0.007997
1,1597257935.02465,45.566904983,8.0474954232,10.340094,4.84449315404459,277.569011606776,-0.022072
1,1597257935.11437,45.5669061097,8.0474823751,10.348885,4.8457450742451,277.640741350552,0.008790999999999
1,1597257935.22935,45.5669072188,8.0474693133,10.33517,4.84748528049235,277.740447824002,-0.013715
1,1597257935.31995,45.5669083117,8.0474562453,10.319181,4.84759808821747,277.746911230547,-0.015988999999999
1,1597257935.39944,45.5669094239,8.0474431991,10.286484,4.84803053124146,277.771688390702,-0.032697000000001
1,1597257935.5412,45.5669104662,8.0474300991,10.276035,4.84777644499018,277.757130320871,-0.010449
1,1597257935.61501,45.5669115144,8.0474171395,10.254871,4.84707346129747,277.716852322212,-0.021164000000001
1,1597257935.71703,45.5669125968,8.0474041643,10.27838,4.84872732617885,277.811611799801,0.023509000000001
1,1597257935.82397,45.5669137202,8.047391285,10.206561,4.85147327827704,277.968943265772,-0.071819
1,1597257935.97293,45.5669148823,8.0473785727,10.086621,4.85654336749784,278.259437979879,-0.119940000000001
1,1597257936.02444,45.566916044,8.0473659723,9.986339,4.8598232024218,278.447358678521,-0.100282
1,1597257936.11543,45.5669172096,8.0473533895,9.964374,4.86136825048287,278.535883411565,-0.021965
1,1597257936.21156,45.5669183955,8.0473408509,9.943662,4.86239281230611,278.594586479887,-0.020712
1,1597257936.35078,45.5669196162,8.04732841,9.889039,4.86506906145158,278.747924260848,-0.054622999999999
1,1597257936.44084,45.5669208625,8.0473160882,9.807395,4.86923999729868,278.986901281507,-0.081644000000001
1,1597257936.54564,45.566922082,8.0473038984,9.705471,4.8759115328013,279.369152108679,-0.101924
1,1597257936.61585,45.5669232896,8.0472918082,9.61274,4.87687067199044,279.424106736182,-0.092730999999999
1,1597257936.71944,45.5669244912,8.0472797991,9.537444,4.8779685882377,279.487012703409,-0.075296
1,1597257936.79809,45.5669257139,8.04726786,9.495223,4.88010011215236,279.60914002765,-0.042221000000001
1,1597257936.90541,45.5669269311,8.0472559567,9.480267,4.88026022589985,279.618313869623,-0.014956
1,1597257937.00586,45.5669282317,8.0472441616,9.411771,4.88494389465487,279.886668321923,-0.068496
1,1597257937.09936,45.5669295671,8.0472325237,9.287823,4.89164541357888,280.270637072596,-0.123948
1,1597257937.18741,45.5669309541,8.0472209827,9.214402,4.90557036460273,281.068477996189,-0.073421
1,1597257937.38819,45.5669323763,8.0472095547,9.136101,4.91238193699087,281.458752345877,-0.078301
1,1597257937.51835,45.5669338581,8.0471982244,9.070901,4.92059492990868,281.929322177238,-0.065200000000001
1,1597257937.65286,45.5669352736,8.0471869844,8.964236,4.92573400051787,282.223769233765,-0.106665
1,1597257937.7108,45.5669367103,8.0471758313,8.911906,4.92459517453409,282.158519311294,-0.05233
1,1597257937.72422,45.5669381608,8.0471647746,8.841642,4.92260548809928,282.044518676026,-0.070264
1,1597257937.80535,45.5669396056,8.0471538899,8.704458,4.9197432033891,281.880521842367,-0.137184
1,1597257937.93592,45.5669410303,8.0471432,8.549855,4.91613839440037,281.673981501362,-0.154603
1,1597257937.98521,45.5669424148,8.0471326452,8.445742,4.91022573375059,281.335211000436,-0.104113000000002
1,1597257938.11122,45.566943809,8.0471222095,8.376168,4.90641297726659,281.116756145592,-0.069573999999999
1,1597257938.21977,45.5669451528,8.0471119065,8.260981,4.9032322385826,280.934513243266,-0.115187000000001
1,1597257938.34538,45.5669464825,8.0471017482,8.160101,4.90125252913408,280.821084247204,-0.10088
1,1597257938.40949,45.5669477917,8.0470917967,7.987871,4.89912888383145,280.69940833418,-0.172229999999999
1,1597257938.48212,45.5669490196,8.0470820915,7.797758,4.89995060588338,280.746489539688,-0.190113
1,1597257938.61521,45.5669502379,8.0470725756,7.629853,4.89785769846482,280.626574777693,-0.167905
1,1597257938.73944,45.5669514004,8.0470632497,7.458122,4.89508474442212,280.467696214263,-0.171730999999999
1,1597257938.81294,45.5669525401,8.0470540867,7.308407,4.89566921991561,280.501184193269,-0.149715
1,1597257938.94495,45.5669536706,8.0470451552,7.118855,4.89460455189832,280.440183209295,-0.189552
1,1597257939.02355,45.5669547691,8.0470364551,6.938709,4.89763069244322,280.613568290731,-0.180146
1,1597257939.11615,45.5669558469,8.0470279907,6.746938,4.89963983434038,280.728683641881,-0.191771
1,1597257939.2162,45.5669568882,8.0470197748,6.5272,4.90539781276964,281.058591504406,-0.219738
1,1597257939.34004,45.5669578938,8.0470117855,6.331039,4.90743029143988,281.175043954161,-0.196161
1,1597257939.46731,45.566958855,8.0470039877,6.161984,4.90755666358955,281.182284544985,-0.169054999999999
