agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
1,1597257913.02781,45.5668413943,8.0494423791,0.534023,3.54574679555329,203.15632660724,0.088094
1,1597257913.07043,45.5668409213,8.0494424687,0.623205,3.51613962568546,201.459960730486,0.089182
1,1597257913.21203,45.5668403857,8.0494425504,0.712365,3.48820486945029,199.859417096484,0.08916
1,1597257913.35029,45.5668397719,8.0494425937,0.802602,3.45703911498238,198.073750900132,0.090237
1,1597257913.43015,45.5668390553,8.0494426817,0.90439,3.43781535140297,196.972310380674,0.101788
1,1597257913.52777,45.5668382341,8.0494427735,1.009738,3.41948420487712,195.922013051107,0.105348
1,1597257913.68269,45.5668373284,8.0494428697,1.120266,3.40714009156789,195.214747456657,0.110528
1,1597257913.71848,45.5668363107,8.0494429596,1.227233,3.38854759872872,194.149476086345,0.106967
1,1597257913.80185,45.5668351963,8.0494430404,1.348312,3.37739726217155,193.510608861469,0.121079
1,1597257914.06771,45.5668339527,8.0494431081,1.468405,3.35848881361222,192.427234561879,0.120093
1,1597257914.08344,45.5668326237,8.0494431564,1.592516,3.34711611326886,191.775626830538,0.124111
1,1597257914.10567,45.5668311748,8.0494431861,1.706841,3.33197925088533,190.908348500891,0.114325
1,1597257914.20893,45.5668296196,8.0494431917,1.829912,3.31958878223499,190.198426941038,0.123071
1,1597257914.32366,45.5668279594,8.0494431703,1.882206,3.30543117366164,189.387255721786,0.052294
1,1597257914.40976,45.5668263153,8.049443055,1.849088,3.28540175175297,188.239654380332,-0.033118
1,1597257914.55301,45.566824672,8.0494428796,1.84328,3.266149518802,187.13658268604,-0.005808
1,1597257914.63435,45.5668230337,8.0494426402,1.846326,3.24740512530105,186.062608048902,0.003046
1,1597257914.68604,45.5668213833,8.0494423227,1.852683,3.21993765169242,184.488837737241,0.006357
1,1597257914.78469,45.5668196918,8.0494419569,1.880108,3.18894806440733,182.713265176953,0.027425
1,1597257914.92437,45.5668180176,8.0494414874,1.89427,3.15848650557056,180.967946418217,0.014162
1,1597257915.03888,45.5668163219,8.049441003,1.899059,3.13369392370615,179.547436114154,0.004789
1,1597257915.09699,45.5668146032,8.0494404214,1.982308,3.10526336454448,177.918485064993,0.083249
1,1597257915.21087,45.5668127411,8.0494397858,2.144249,3.08653392480579,176.845367215321,0.161941
1,1597257915.34499,45.5668107961,8.0494390482,2.228266,3.05036393823652,174.772979639857,0.084017
1,1597257915.43225,45.5668087918,8.0494382023,2.268557,3.00362301473796,172.094921992846,0.040291
1,1597257915.5229,45.566806778,8.0494372071,2.30195,2.95501715370766,169.31001129621,0.033393
1,1597257915.65105,45.5668047342,8.0494360928,2.35488,2.91371162376981,166.94337876022,0.05293
1,1597257915.72442,45.5668026588,8.0494348562,2.396279,2.86776415997448,164.310783005417,0.041399
1,1597257915.79573,45.5668005854,8.0494335094,2.432691,2.83466160704558,162.414146431483,0.036412
1,1597257915.99396,45.5667984874,8.0494320312,2.513624,2.78901486373149,159.798780691069,0.080933
1,1597257916.0233,45.5667963701,8.0494304071,2.580079,2.74820280306023,157.460421861374,0.066455
1,1597257916.13484,45.5667942318,8.0494287488,2.623279,2.71853015151216,155.760304160707,0.0432
1,1597257916.20187,45.5667920831,8.0494269119,2.689647,2.66913250252319,152.93002735577,0.066368
1,1597257916.29454,45.5667899446,8.049424998,2.710463,2.64262871264593,151.411472054702,0.020816
1,1597257916.41698,45.566787795,8.0494229771,2.780239,2.6217773447075,150.216776674755,0.069776
1,1597257916.50493,45.5667856177,8.0494207983,2.899505,2.59099960156878,148.453341889969,0.119266
1,1597257916.62108,45.5667833928,8.0494184443,3.018531,2.56287031288332,146.841652367587,0.119026
1,1597257916.66912,45.5667812272,8.0494160745,2.977001,2.51818022762936,144.281099096455,-0.04153
1,1597257916.80765,45.5667790425,8.049413683,3.018378,2.53043242584714,144.983098344092,0.041377
1,1597257916.98916,45.5667768413,8.0494111707,3.085255,2.52661817519795,144.764557879888,0.066877
1,1597257917.05305,45.566774634,8.0494085285,3.141211,2.50076567569466,143.283318768485,0.055956
1,1597257917.17048,45.5667724348,8.0494057709,3.199627,2.4591396565219,140.898323551956,0.058416
1,1597257917.26611,45.5667702396,8.0494029327,3.224608,2.45944156947786,140.915621890113,0.024981
1,1597257917.31607,45.5667681636,8.0494000363,3.141237,2.4097950380237,138.071085170326,-0.083371
1,1597257917.39278,45.5667661248,8.0493971153,3.136095,2.39363186382392,137.145003505143,-0.005142
1,1597257917.52542,45.566764035,8.0493941807,3.214004,2.40880067853779,138.014112568464,0.077909
1,1597257917.61758,45.5667620386,8.0493911928,3.174444,2.38849882655667,136.850902133647,-0.03956
1,1597257917.73868,45.5667601707,8.049388115,3.109271,2.34732503890249,134.491817874495,-0.065173
1,1597257917.77866,45.5667583593,8.049385029,3.094661,2.32991482733788,133.494286231412,-0.01461
1,1597257917.94996,45.5667565938,8.0493819397,3.09127,2.30974292815803,132.338521543643,-0.003391
1,1597257918.05745,45.566754907,8.0493787268,3.160219,2.26837067026019,129.968065777171,0.068949
1,1597257918.09471,45.5667531986,8.0493754513,3.254625,2.2761565970712,130.414166523039,0.094406
1,1597257918.21461,45.5667515025,8.0493719892,3.366989,2.25036120302715,128.936199313438,0.112364
1,1597257918.38102,45.5667498457,8.0493683867,3.421047,2.21955900644317,127.171363449444,0.054058
1,1597257918.43587,45.5667482293,8.0493646895,3.466502,2.18296389343733,125.074617923405,0.045455
1,1597257918.50687,45.5667466279,8.049360856,3.564398,2.17467308322017,124.599589489218,0.097896
1,1597257918.61769,45.5667450417,8.0493568421,3.689493,2.14887593624565,123.121521844099,0.125095
1,1597257918.72095,45.5667434741,8.0493526157,3.828744,2.12532589716557,121.772203997442,0.139251
1,1597257918.83714,45.5667419361,8.0493482197,3.934232,2.09700455958919,120.149510884151,0.105488
1,1597257918.93822,45.5667404331,8.0493436044,4.042824,2.06033169986682,118.048310799384,0.108592
1,1597257919.05053,45.5667389781,8.0493388035,4.169423,2.0393779298663,116.847748213466,0.126599
1,1597257919.09625,45.5667375603,8.0493338333,4.274888,2.02042518482778,115.761835912571,0.105465
1,1597257919.20966,45.5667362044,8.0493286445,4.405181,1.98874406946374,113.946641711945,0.130293
1,1597257919.32977,45.5667349043,8.0493232596,4.523007,1.96735618221377,112.721206039819,0.117826
1,1597257919.47085,45.566733647,8.0493176793,4.65464,1.94236617739716,111.289384233816,0.131633
1,1597257919.54532,45.5667324456,8.049311891,4.795852,1.92024428185554,110.021892984452,0.141212
1,1597257919.62665,45.5667313165,8.0493058846,4.928805,1.89819291384387,108.758442664894,0.132953
1,1597257919.70954,45.5667302714,8.0492997115,5.037632,1.87522063927977,107.442228286555,0.108827000000001
1,1597257919.81676,45.5667293007,8.049293395,5.135637,1.8491227323497,105.946928365337,0.098005
1,1597257920.05013,45.5667284216,8.049286911,5.244701,1.82738247857604,104.701303578562,0.109064
1,1597257920.1081,45.5667276459,8.0492802211,5.375749,1.80738319991062,103.555429317728,0.131048
1,1597257920.15966,45.5667269446,8.0492733681,5.497786,1.7876699424613,102.425942865427,0.122037
1,1597257920.24351,45.5667263575,8.0492663265,5.606015,1.76465857967622,101.107488896998,0.108229000000001
1,1597257920.33113,45.5667259535,8.0492591145,5.705321,1.74698138395304,100.094660188433,0.099306
1,1597257920.45778,45.5667255418,8.049251733,5.830035,1.74578648449753,100.02619749269,0.124714
1,1597257920.55055,45.5667251675,8.0492441994,5.946515,1.74932620062311,100.22900828736,0.11648
1,1597257920.62406,45.566724844,8.0492365416,6.049589,1.74407048779869,99.9278781241876,0.103074
1,1597257920.71027,45.5667245878,8.0492287882,6.185043,1.73876249715287,99.623752662487,0.135454
1,1597257920.80678,45.5667243629,8.0492209379,6.270734,1.73143568836687,99.2039574417499,0.085691
1,1597257920.92023,45.566724257,8.0492129661,6.330578,1.71919419458658,98.5025715132039,0.059844
1,1597257921.03294,45.5667241977,8.049204913,6.393985,1.70902180628448,97.9197365959254,0.063407
1,1597257921.08916,45.5667242296,8.0491967081,6.500372,1.70022693558742,97.4158276236206,0.106387
1,1597257921.20659,45.5667242694,8.0491883464,6.632471,1.70021935096073,97.4153930565221,0.132099
1,1597257921.33902,45.5667243927,8.0491798407,6.741059,1.69274093372302,96.986911311363,0.108588
1,1597257921.41925,45.566724595,8.0491711685,6.882768,1.68743823383817,96.6830889879368,0.141709000000001
1,1597257921.50598,45.5667248818,8.0491623884,6.972757,1.68159608609678,96.3483585790631,0.089988999999999
1,1597257921.61817,45.566725195,8.0491534977,7.050208,1.67495311478916,95.9677443597099,0.077451
1,1597257921.74586,45.5667255678,8.0491444772,7.153937,1.66823954621796,95.5830852151089,0.103729
1,1597257921.83709,45.5667260156,8.0491353546,7.236163,1.66060542722296,95.1456824163949,0.082226
1,1597257922.09867,45.5667265497,8.0491260742,7.3431,1.65013761768711,94.5459211092435,0.106936999999999
1,1597257922.1165,45.5667271402,8.0491166595,7.445416,1.64486930830476,94.2440692164656,0.102316
1,1597257922.18821,45.5667277793,8.0491071512,7.510595,1.63728478036178,93.8095077757341,0.065179000000001
1,1597257922.27237,45.5667285107,8.0490974778,7.618366,1.62542838208196,93.1301861940744,0.107771
1,1597257922.33674,45.5667292779,8.0490877212,7.677776,1.61861484663094,92.7397993691682,0.05941
1,1597257922.41942,45.5667300813,8.0490778701,7.74325,1.61407332182748,92.4795891653755,0.065474
1,1597257922.51677,45.566730968,8.049067881,7.848851,1.60941029977698,92.2124176821057,0.105601
1,1597257922.62221,45.5667318904,8.0490577494,7.953652,1.60110151132457,91.7363591709153,0.104801
1,1597257922.71134,45.5667328722,8.0490474815,8.05167,1.59116617977412,91.1671066050115,0.098018
1,1597257922.89667,45.5667338716,8.0490371038,8.125961,1.58617972857549,90.8814039965822,0.074291000000001
1,1597257923.0131,45.5667349533,8.0490266339,8.20539,1.58054617019104,90.5586248775126,0.079428999999999
1,1597257923.04803,45.5667360551,8.0490160417,8.28807,1.57489862038481,90.2350441090259,0.08268
1,1597257923.11275,45.5667371916,8.0490053441,8.361019,1.56864347759128,89.8766508267047,0.072949000000001
1,1597257923.216,45.5667383865,8.048994562,8.411559,1.55926432108287,89.3392647433802,0.05054
1,1597257923.33073,45.5667396389,8.048983692,8.466276,1.55343244894557,89.0051230832526,0.054717
1,1597257923.48135,45.5667409049,8.0489727577,8.480454,1.5467386903087,88.6215989642809,0.014177999999999
1,1597257923.53082,45.5667422315,8.0489618621,8.432057,1.53615965657248,88.0154649798688,-0.048397
1,1597257923.62001,45.5667435927,8.0489509619,8.439983,1.52729911199505,87.5077931713949,0.007925999999999
1,1597257923.75752,45.5667449788,8.048940051,8.449595,1.52071381979897,87.1304837216989,0.009612000000001
1,1597257923.82461,45.5667463709,8.0489292083,8.385071,1.51495382431473,86.8004602904374,-0.064524000000001
1,1597257923.97518,45.5667478121,8.0489184909,8.281886,1.50506347735284,86.2337851516013,-0.103185
1,1597257924.02889,45.5667492775,8.0489078044,8.254496,1.49695125643606,85.768989130592,-0.027390000000001
1,1597257924.11123,45.5667507504,8.0488971162,8.261087,1.49130420010536,85.4454366361704,0.006591
1,1597257924.21692,45.5667522513,8.0488863697,8.339025,1.48591232915604,85.136505187095,0.077938
1,1597257924.32817,45.5667537596,8.0488755415,8.395567,1.48134422057095,84.874771844812,0.056542
1,1597257924.42821,45.566755303,8.0488647301,8.387573,1.47239704036218,84.3621361803065,-0.007994
1,1597257924.56457,45.5667568707,8.0488538788,8.429271,1.465969064855,83.9938403129318,0.041698
1,1597257924.61305,45.566758428,8.0488429405,8.495182,1.46205000583906,83.7692947716554,0.065911
1,1597257924.71292,45.5667600325,8.0488319367,8.552492,1.45478051529469,83.3527836442528,0.057310000000001
1,1597257924.88247,45.5667616223,8.0488208315,8.638904,1.45198343034161,83.1925224815018,0.086411999999999
1,1597257924.96099,45.5667632175,8.048809627,8.728945,1.44686761996654,82.8994081382211,0.090040999999999
1,1597257925.05104,45.5667647861,8.0487983498,8.793235,1.44342270770123,82.7020292046261,0.06429
1,1597257925.09959,45.566766354,8.0487870583,8.803364,1.43726895802793,82.349445320166,0.010129000000001
1,1597257925.21254,45.5667679323,8.0487757131,8.829828,1.43538592742626,82.2415556139961,0.026463999999999
1,1597257925.3335,45.5667695435,8.0487642783,8.881882,1.43243406416875,82.0724263076411,0.052054
1,1597257925.40991,45.566771141,8.0487527198,8.968259,1.43118579347599,82.0009056652561,0.086377000000001
1,1597257925.5495,45.566772743,8.0487410592,9.028199,1.42853899087359,81.8492550469345,0.059940000000001
1,1597257925.66596,45.5667743399,8.0487293178,9.081242,1.42737312642944,81.7824559348004,0.053042999999999
1,1597257925.7292,45.5667759394,8.0487176028,9.147449,1.42620919488512,81.7157675696683,0.066207
1,1597257925.84105,45.5667775157,8.0487058154,9.189985,1.42842222438364,81.8425648198716,0.042536
1,1597257925.93622,45.5667790687,8.0486939578,9.237079,1.42948105912981,81.9032315820289,0.047094
1,1597257926.01715,45.5667806083,8.0486820192,9.299191,1.43140858180498,82.0136704962321,0.062112000000001
1,1597257926.16358,45.5667821254,8.0486699976,9.360156,1.43189083248048,82.0413014246054,0.060965
1,1597257926.22535,45.5667836172,8.0486578988,9.410943,1.43243070239742,82.0722336923324,0.050787
1,1597257926.34561,45.566785095,8.0486457268,9.462145,1.43265073052127,82.0848403752029,0.051202
1,1597257926.41114,45.5667865551,8.0486334638,9.534012,1.43327512499949,82.1206155435562,0.071867000000001
1,1597257926.50984,45.5667880374,8.0486211291,9.593248,1.43276162288775,82.0911940397826,0.059236
1,1597257926.6269,45.5667895073,8.0486087277,9.639158,1.43090927549919,81.9850623522262,0.045909999999999
1,1597257926.712,45.5667909897,8.0485962845,9.661967,1.4253864060786,81.6686252436243,0.022809000000001
1,1597257926.81595,45.5667924519,8.0485837952,9.695883,1.42287533653871,81.5247515569245,0.033916
1,1597257926.91959,45.5667939121,8.0485712077,9.773708,1.42219981086052,81.4860467866116,0.077824999999999
1,1597257927.01614,45.5667953643,8.0485585236,9.845258,1.4223634175448,81.4954207591212,0.07155
1,1597257927.11923,45.5667968262,8.0485458027,9.86229,1.41975047533987,81.3457101986672,0.017032
1,1597257927.21603,45.5667983197,8.0485330483,9.880028,1.41541520628634,81.0973175788459,0.017738
1,1597257927.31489,45.5667998004,8.0485202548,9.905096,1.41233645732544,80.920918257206,0.025068000000001
1,1597257927.4111,45.5668013115,8.0485074057,9.951607,1.40860470550277,80.7071046275772,0.046510999999999
1,1597257927.51243,45.5668028332,8.0484945502,9.949592,1.40612682186223,80.5651323528493,-0.002014999999998
1,1597257927.61314,45.5668043613,8.048481696,9.951971,1.40168302160234,80.3105213529588,0.002378999999999
1,1597257927.70845,45.5668059185,8.048468808,9.977374,1.39754078769963,80.0731888325771,0.025402999999999
1,1597257927.81486,45.5668074665,8.0484558483,10.037204,1.39585287327,79.9764784595802,0.05983
1,1597257927.97556,45.5668090485,8.0484428655,10.061952,1.39002723914847,79.642694211429,0.024748000000001
1,1597257928.03391,45.5668106139,8.0484299072,10.035632,1.38721738724516,79.4817015563126,-0.02632
1,1597257928.11462,45.5668121839,8.0484169233,10.06535,1.38493571907979,79.3509716001877,0.029718000000001
1,1597257928.20843,45.5668137646,8.0484038014,10.177212,1.38550270067811,79.3834572528334,0.111862
1,1597257928.35492,45.566815338,8.0483906501,10.199159,1.38361136145912,79.2750914979577,0.021946999999999
1,1597257928.44358,45.5668169557,8.0483774987,10.222325,1.37906039609604,79.0143403899426,0.023166
1,1597257928.50669,45.5668185704,8.0483643715,10.19804,1.37390076690335,78.718715413349,-0.024284999999999
1,1597257928.61186,45.5668202014,8.0483512449,10.21104,1.3700588671978,78.4985907749086,0.013
1,1597257928.72257,45.5668218665,8.0483380949,10.235905,1.36696308763993,78.3212156719396,0.024865
1,1597257928.87026,45.566823537,8.048324927,10.251444,1.36398837990355,78.1507774733603,0.015538999999999
1,1597257928.98735,45.5668251724,8.048311753,10.255253,1.36316952648827,78.1038606286246,0.003809
1,1597257929.07831,45.5668268097,8.0482985556,10.280181,1.36298447701405,78.0932580747506,0.024928000000001
1,1597257929.14836,45.5668284641,8.0482852674,10.363324,1.36142155233315,78.0037090868384,0.083143
1,1597257929.23211,45.5668300948,8.0482719713,10.37554,1.36098198045511,77.9785234734344,0.012216
1,1597257929.3166,45.5668317356,8.0482587569,10.317584,1.35760450282952,77.7850082600881,-0.057956000000001
1,1597257929.45343,45.5668333639,8.048245611,10.261939,1.35503404222037,77.6377317157787,-0.055645
1,1597257929.50977,45.5668349772,8.0482324278,10.286788,1.35536443453495,77.656661800988,0.024849
1,1597257929.60441,45.5668365874,8.0482191613,10.357646,1.35616958233744,77.7027933719546,0.070858000000001
1,1597257929.73056,45.5668381695,8.0482058672,10.383051,1.35670290839959,77.7333507044204,0.025404999999999
1,1597257929.80632,45.5668397218,8.0481925823,10.381697,1.35775874032209,77.793845417455,-0.001353999999999
1,1597257929.97299,45.5668412748,8.0481793162,10.364825,1.35661677079815,77.7284153834007,-0.016872000000001
1,1597257930.04002,45.5668428172,8.0481660431,10.364148,1.35601006402225,77.6936536457394,-0.000677
1,1597257930.11638,45.5668443539,8.0481527584,10.382036,1.35579442467154,77.681298421047,0.017887999999999
1,1597257930.18759,45.5668458837,8.0481394221,10.396445,1.35530942547581,77.6535100140643,0.014409000000001
1,1597257930.33694,45.5668474126,8.0481260268,10.430763,1.35642201167292,77.717256507503,0.034318000000001
1,1597257930.3979,45.5668489259,8.0481125631,10.46314,1.35748684196257,77.7782667889979,0.032376999999999
